name,time,match_id
CES_Taikonn,85.46357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
QM_DaNte,86.92457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
17_shou,87.93657,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
QM_HoBBitEz,88.14457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TMA_Xiaoha1xxxx,89.25757,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DNW_seoul,91.19157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
eU_Fludd,91.91457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
eU_Relo,94.90857,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
FaZe_Gustav,95.40457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
CES_Sololzy,99.21457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TMA_YUPPIE,99.65557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
YAHO_Shinboi,103.05457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TMA_CRAZY112,106.07257,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
WC_Adam,106.19157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TMA_LuLualways,127.75157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
OP_jeemzz,147.11157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
NAVI_alya,158.82357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TWIS_BatulinS,194.01357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
EIQ_ivas,198.25457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TWIS_spyrro,207.78757,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
OP_clib,210.18457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
EIQ_Lukarux,212.05657,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
eU_Kickstart,215.96557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
FaZe_Fexx,218.10357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
eU_Snakers,218.84957,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
FaZe_Aitzy,220.84157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
OP_vard,236.41557,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
WC_Ykikamucow,237.76657,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
EIQ_Naylup,241.63957,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
CES_Himass,252.00457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
FaZe_D1gg3r1,262.90457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
TE_777,269.11457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
CES_HaiSaki,287.83457,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
OP_mxey,288.06157,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
QM_F1lfirst,295.24357,3db13e7b-e0d5-4f3f-b5cf-2769df97a1f6
DAY_Flash,55.052233,3101dfdc-9116-42c3-a428-efcf1085ae45
DAY_Nourinz,58.859233,3101dfdc-9116-42c3-a428-efcf1085ae45
DAY_Belmoth,59.639233,3101dfdc-9116-42c3-a428-efcf1085ae45
DAY_PuuChiwz,60.442233,3101dfdc-9116-42c3-a428-efcf1085ae45
KDF_Akad,63.406233,3101dfdc-9116-42c3-a428-efcf1085ae45
TWIS_spyrro,67.832233,3101dfdc-9116-42c3-a428-efcf1085ae45
TWIS_Lu,68.794233,3101dfdc-9116-42c3-a428-efcf1085ae45
YAHO_Balefrost,70.234233,3101dfdc-9116-42c3-a428-efcf1085ae45
YAHO_sparkingg,70.438233,3101dfdc-9116-42c3-a428-efcf1085ae45
KDF_Hikari,70.530233,3101dfdc-9116-42c3-a428-efcf1085ae45
TWIS_Perfect1ks,70.708233,3101dfdc-9116-42c3-a428-efcf1085ae45
OP_clib,70.834233,3101dfdc-9116-42c3-a428-efcf1085ae45
17_xwudd,71.177233,3101dfdc-9116-42c3-a428-efcf1085ae45
QM_HoBBitEz,71.356233,3101dfdc-9116-42c3-a428-efcf1085ae45
DNW_Salute,71.778233,3101dfdc-9116-42c3-a428-efcf1085ae45
NAVI_ubah,72.517233,3101dfdc-9116-42c3-a428-efcf1085ae45
QM_ADOUZ1E,73.282233,3101dfdc-9116-42c3-a428-efcf1085ae45
DNW_seoul,73.748233,3101dfdc-9116-42c3-a428-efcf1085ae45
CES_Himass,74.206233,3101dfdc-9116-42c3-a428-efcf1085ae45
17_shou,74.248233,3101dfdc-9116-42c3-a428-efcf1085ae45
QM_DaNte,74.402233,3101dfdc-9116-42c3-a428-efcf1085ae45
OP_vard,74.978233,3101dfdc-9116-42c3-a428-efcf1085ae45
OP_mxey,75.615233,3101dfdc-9116-42c3-a428-efcf1085ae45
CES_Taikonn,78.250233,3101dfdc-9116-42c3-a428-efcf1085ae45
NAVI_alya,78.398233,3101dfdc-9116-42c3-a428-efcf1085ae45
DNW_Lambu,79.331233,3101dfdc-9116-42c3-a428-efcf1085ae45
YAHO_Shinboi,80.179233,3101dfdc-9116-42c3-a428-efcf1085ae45
KDF_LashK,80.502233,3101dfdc-9116-42c3-a428-efcf1085ae45
FaZe_Gustav,80.776233,3101dfdc-9116-42c3-a428-efcf1085ae45
NAVI_Mell,81.353233,3101dfdc-9116-42c3-a428-efcf1085ae45
NAVI_xmpl,81.876233,3101dfdc-9116-42c3-a428-efcf1085ae45
CES_Sololzy,82.166233,3101dfdc-9116-42c3-a428-efcf1085ae45
FaZe_Aitzy,83.529233,3101dfdc-9116-42c3-a428-efcf1085ae45
TE_Ninja2K,86.698233,3101dfdc-9116-42c3-a428-efcf1085ae45
DNW_HelleN,86.796233,3101dfdc-9116-42c3-a428-efcf1085ae45
TMA_LuLualways,87.910233,3101dfdc-9116-42c3-a428-efcf1085ae45
TMA_CRAZY112,89.325233,3101dfdc-9116-42c3-a428-efcf1085ae45
eU_Relo,90.487233,3101dfdc-9116-42c3-a428-efcf1085ae45
WC_Adam,91.168233,3101dfdc-9116-42c3-a428-efcf1085ae45
eU_Snakers,91.884233,3101dfdc-9116-42c3-a428-efcf1085ae45
KDF_EEND,92.461233,3101dfdc-9116-42c3-a428-efcf1085ae45
TE_777,94.622233,3101dfdc-9116-42c3-a428-efcf1085ae45
WC_GregShotGG,100.943233,3101dfdc-9116-42c3-a428-efcf1085ae45
WC_nicoos,101.411233,3101dfdc-9116-42c3-a428-efcf1085ae45
TE_Leviz,105.546233,3101dfdc-9116-42c3-a428-efcf1085ae45
eU_Fludd,109.198233,3101dfdc-9116-42c3-a428-efcf1085ae45
WC_Ykikamucow,113.044233,3101dfdc-9116-42c3-a428-efcf1085ae45
FaZe_D1gg3r1,118.352233,3101dfdc-9116-42c3-a428-efcf1085ae45
YAHO_Poonage,126.480233,3101dfdc-9116-42c3-a428-efcf1085ae45
FaZe_Fexx,141.741233,3101dfdc-9116-42c3-a428-efcf1085ae45
TE_DuCkHjeUz,154.901233,3101dfdc-9116-42c3-a428-efcf1085ae45
OP_jeemzz,160.882233,3101dfdc-9116-42c3-a428-efcf1085ae45
EIQ_ivas,179.839233,3101dfdc-9116-42c3-a428-efcf1085ae45
CES_HaiSaki,207.133233,3101dfdc-9116-42c3-a428-efcf1085ae45
QM_F1lfirst,222.110233,3101dfdc-9116-42c3-a428-efcf1085ae45
TWIS_BatulinS,224.537233,3101dfdc-9116-42c3-a428-efcf1085ae45
17_Lilghost,229.849233,3101dfdc-9116-42c3-a428-efcf1085ae45
17_SuJiu,251.939233,3101dfdc-9116-42c3-a428-efcf1085ae45
TMA_YUPPIE,263.371233,3101dfdc-9116-42c3-a428-efcf1085ae45
EIQ_Naylup,269.106233,3101dfdc-9116-42c3-a428-efcf1085ae45
TMA_Xiaoha1xxxx,271.278233,3101dfdc-9116-42c3-a428-efcf1085ae45
EIQ_Lukarux,271.445233,3101dfdc-9116-42c3-a428-efcf1085ae45
eU_Kickstart,274.152233,3101dfdc-9116-42c3-a428-efcf1085ae45
EIQ_Qbe,290.521233,3101dfdc-9116-42c3-a428-efcf1085ae45
eU_Snakers,55.143488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TMA_CRAZY112,59.676488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
eU_Relo,59.760488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TMA_Xiaoha1xxxx,62.084488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
YAHO_sparkingg,62.089488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
YAHO_Shinboi,63.289488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TMA_YUPPIE,63.378488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
CES_Himass,64.838488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
FaZe_Gustav,66.353488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
FaZe_D1gg3r1,66.878488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
FaZe_Aitzy,67.588488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
YAHO_Poonage,67.923488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
CES_Sololzy,68.658488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
NAVI_alya,69.075488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
NAVI_Mell,71.662488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
OP_clib,72.309488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
NAVI_xmpl,72.349488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TMA_LuLualways,72.833488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
eU_Fludd,72.964488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
NAVI_ubah,74.039488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
YAHO_Balefrost,75.155488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
OP_jeemzz,76.312488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
OP_vard,76.650488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
OP_mxey,76.651488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TWIS_Perfect1ks,76.802488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DAY_Flash,77.138488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
CES_Taikonn,77.824488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
17_SuJiu,78.364488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TWIS_BatulinS,78.933488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
17_Lilghost,80.373488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DNW_Salute,81.534488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TE_777,82.906488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
CES_HaiSaki,82.951488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TE_Ninja2K,83.195488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TWIS_spyrro,83.779488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DAY_Belmoth,86.195488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DAY_PuuChiwz,86.200488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DNW_Lambu,87.494488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TE_DuCkHjeUz,88.137488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
WC_GregShotGG,90.220488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DAY_Nourinz,90.293488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TE_Leviz,91.607488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
WC_nicoos,96.312488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
EIQ_Lukarux,98.107488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
QM_ADOUZ1E,98.985488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
WC_Ykikamucow,99.227488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
EIQ_Naylup,107.605488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
EIQ_ivas,111.196488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
EIQ_Qbe,116.147488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
WC_Adam,127.047488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
KDF_EEND,178.178488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
KDF_Akad,185.291488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DNW_HelleN,189.110488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
KDF_Hikari,193.214488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
TWIS_Lu,196.437488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
KDF_LashK,205.047488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
FaZe_Fexx,205.213488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
eU_Kickstart,206.817488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
17_xwudd,211.006488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
DNW_seoul,221.186488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
17_shou,223.569488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
QM_HoBBitEz,285.248488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
QM_DaNte,349.499488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
QM_F1lfirst,364.250488,cd5ff546-b2d2-405c-97ff-3385fd31eac9
WC_Ykikamucow,57.173107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
CES_Himass,58.657107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
CES_Sololzy,62.209107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
EIQ_ivas,62.676107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TE_Leviz,65.415107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
OP_mxey,67.970107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
WC_Adam,67.975107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TE_Ninja2K,68.793107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
WC_nicoos,69.672107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
CES_HaiSaki,69.859107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TE_777,70.765107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
WC_GregShotGG,71.812107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
CES_Taikonn,71.895107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TE_DuCkHjeUz,72.462107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
17_SuJiu,75.251107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
17_xwudd,75.678107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DNW_Salute,76.566107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DAY_Flash,77.170107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
17_Lilghost,77.861107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
YAHO_Shinboi,79.391107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
NAVI_ubah,79.583107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
OP_clib,81.081107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
OP_jeemzz,81.183107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
OP_vard,81.328107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DAY_Belmoth,81.439107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DAY_Nourinz,85.676107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
NAVI_Mell,87.991107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TWIS_Lu,88.328107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TWIS_spyrro,89.450107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TMA_LuLualways,89.496107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
NAVI_alya,90.675107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DAY_PuuChiwz,90.924107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
QM_F1lfirst,92.497107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TMA_CRAZY112,92.781107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TMA_YUPPIE,93.837107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
eU_Snakers,96.532107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
eU_Fludd,97.484107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
eU_Kickstart,97.670107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
YAHO_Poonage,103.735107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
eU_Relo,104.952107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
FaZe_Gustav,107.364107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
KDF_LashK,107.734107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
FaZe_D1gg3r1,108.093107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
FaZe_Fexx,108.803107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
FaZe_Aitzy,109.901107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
YAHO_sparkingg,112.408107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DNW_HelleN,116.666107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DNW_Lambu,123.463107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
EIQ_Qbe,127.554107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
KDF_EEND,138.785107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
KDF_Akad,143.474107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
KDF_Hikari,160.057107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
EIQ_Naylup,183.932107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
EIQ_Lukarux,195.172107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
DNW_seoul,220.261107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
17_shou,220.748107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
YAHO_Balefrost,240.355107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
QM_ADOUZ1E,253.299107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
QM_HoBBitEz,267.915107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TWIS_Perfect1ks,270.643107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TMA_Xiaoha1xxxx,273.514107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
NAVI_xmpl,278.027107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
QM_DaNte,283.507107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
TWIS_BatulinS,302.612107,36a6208b-5cbb-4298-8cb7-1f3b34c32f0c
FaZe_Aitzy,56.35801,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
KDF_EEND,57.42701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
KDF_Akad,68.61301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
KDF_Hikari,69.19301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DNW_HelleN,69.40901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DNW_Salute,69.41401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
EIQ_ivas,71.79701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TWIS_spyrro,74.41301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DNW_Lambu,75.41401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TWIS_Perfect1ks,75.60601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DAY_Flash,76.12601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
KDF_LashK,78.01901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TE_777,80.58501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
OP_mxey,80.80901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
QM_ADOUZ1E,82.31401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DAY_Nourinz,82.64801,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
YAHO_sparkingg,82.98501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
EIQ_Qbe,83.21301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
YAHO_Balefrost,86.44401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TE_DuCkHjeUz,87.76401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
EIQ_Naylup,87.98301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
WC_Adam,93.18401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TE_Leviz,95.28501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TMA_YUPPIE,97.36901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
QM_HoBBitEz,98.70501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TMA_LuLualways,99.87201,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
YAHO_Shinboi,104.22701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TMA_CRAZY112,108.56601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
QM_DaNte,109.00101,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
CES_Himass,112.21001,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DAY_Belmoth,112.59101,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
CES_Sololzy,117.01901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
eU_Kickstart,128.19901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
eU_Relo,130.39601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
eU_Snakers,131.76401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
17_SuJiu,141.82501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
YAHO_Poonage,149.23701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
WC_nicoos,150.86801,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
NAVI_alya,158.91301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
17_Lilghost,180.46901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
WC_Ykikamucow,185.90901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
EIQ_Lukarux,192.35001,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
17_xwudd,214.60101,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
17_shou,215.04201,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TWIS_BatulinS,223.12801,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
WC_GregShotGG,224.92501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
FaZe_D1gg3r1,232.20601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
OP_jeemzz,235.54001,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
FaZe_Fexx,236.00301,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
FaZe_Gustav,245.86901,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TWIS_Lu,247.47701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TE_Smell,248.06501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DAY_PuuChiwz,264.14401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
CES_HaiSaki,270.54001,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
NAVI_ubah,274.63601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
CES_Taikonn,296.73201,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
TMA_Xiaoha1xxxx,304.19801,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
NAVI_xmpl,312.13701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
QM_F1lfirst,312.94601,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
DNW_seoul,318.98801,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
OP_vard,321.70101,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
NAVI_Mell,359.16701,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
OP_clib,363.76401,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
eU_Fludd,396.52501,d9f99b17-3fd1-4caa-8f37-c2eb2684a9f6
WC_Adam,54.320095,5fbce5af-cd13-4635-a03b-4cfd15774894
